Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,19:55:13,La Despensa,Aceite de oliva virgen Carrefour Classic 1 l.,"4,74 €","4,74 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-carrefour-classic-1-l/R-639802050/p,https://static.carrefour.es/hd_350x_/img_pim_food/808633_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Aceite de oliva virgen extra Carrefour Extra 1 l.,"5,54 €","5,54 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-carrefour-extra-1-l/R-520660335/p,https://static.carrefour.es/hd_350x_/img_pim_food/471213_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Kétchup Heinz envase 700 g.,"4,29 €","6,13 €/kg",https://www.carrefour.es/supermercado/ketchup-heinz-envase-700-g/R-520661027/p,https://static.carrefour.es/hd_350x_/img_pim_food/680150_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Pimientos del Piquillo en tiras al ajillo Carrefour 225 g.,"1,15 €","5,11 €/kg",https://www.carrefour.es/supermercado/pimientos-del-piquillo-en-tiras-al-ajillo-carrefour-225-g/R-521008106/p,https://static.carrefour.es/hd_350x_/img_pim_food/231092_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Pasta espaguetis cocción rápida Carrefour Classic 500 g.,"0,90 €","1,80 €/kg",https://www.carrefour.es/supermercado/pasta-espaguetis-coccion-rapida-carrefour-classic-500-g/R-prod380273/p,https://static.carrefour.es/hd_350x_/img_pim_food/446545_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Palmeritas Carrefour Classic 270 g.,"1,42 €","5,26 €/kg",https://www.carrefour.es/supermercado/palmeritas-carrefour-classic-270-g/R-786081639/p,https://static.carrefour.es/hd_350x_/img_pim_food/877642_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Galletas avena choco Digestive Gullón 425 g.,"2,55 €",6 €/kg,https://www.carrefour.es/supermercado/galletas-avena-choco-digestive-gullon-425-g/R-590204389/p,https://static.carrefour.es/hd_350x_/img_pim_food/150529_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Ajo granulado Carrefour Classic 55 g.,"0,59 €","10,73 €/kg",https://www.carrefour.es/supermercado/ajo-granulado-carrefour-classic-55-g/R-prod710288/p,https://static.carrefour.es/hd_350x_/img_pim_food/851265_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Panna cotta al caramelo Carrefour pack de 4 unidades de 90 g.,"0,99 €","2,75 €/kg",https://www.carrefour.es/supermercado/panna-cotta-al-caramelo-carrefour-pack-de-4-unidades-de-90-g/R-prod800126/p,https://static.carrefour.es/hd_350x_/img_pim_food/991332_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Tortillas de trigo para fajitas Mexifoods 8 ud.,"1,75 €","5,47 €/kg",https://www.carrefour.es/supermercado/tortillas-de-trigo-para-fajitas-mexifoods-8-ud/R-prod61129/p,https://static.carrefour.es/hd_350x_/img_pim_food/053017_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Aceite refinado de girasol especial para freír Carrefour 1 l.,"1,95 €","1,95 €/l",https://www.carrefour.es/supermercado/aceite-refinado-de-girasol-especial-para-freir-carrefour-1-l/R-819256246/p,https://static.carrefour.es/hd_350x_/img_pim_food/947831_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Espárrago blanco Carrefour 205 g.,"1,91 €","9,32 €/kg",https://www.carrefour.es/supermercado/esparrago-blanco-carrefour-205-g/R-799397818/p,https://static.carrefour.es/hd_350x_/img_pim_food/898918_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Margarina Carrefour 500 g.,"1,47 €","2,94 €/kg",https://www.carrefour.es/supermercado/margarina-carrefour-500-g/R-prod830327/p,https://static.carrefour.es/hd_350x_/img_pim_food/298516_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,"Leche desnatada Carrefour botella 1,5 l.","1,45 €","0,97 €/l",https://www.carrefour.es/supermercado/leche-desnatada-carrefour-botella-15-l/R-836924957/p,https://static.carrefour.es/hd_350x_/img_pim_food/971660_00_1.jpg,Disponible
08-04-2025,19:55:13,La Despensa,Yogur sabor macedonia Danone sin gluten pack de 4 unidades de 120 g.,"0,99 €","2,06 €/kg",https://www.carrefour.es/supermercado/yogur-sabor-macedonia-danone-sin-gluten-pack-de-4-unidades-de-120-g/R-521029424/p,https://static.carrefour.es/hd_350x_/img_pim_food/002911_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Natillas de caramelo Carrefour pack de 4 unidades de 125 g.,"1,05 €","2,10 €/kg",https://www.carrefour.es/supermercado/natillas-de-caramelo-carrefour-pack-de-4-unidades-de-125-g/R-837832788/p,https://static.carrefour.es/hd_350x_/img_pim_food/971667_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Conos con helado de nata y fresa con salsa de fresa Carrefour 4 ud.,"1,75 €","0,44 €/ud",https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-fresa-con-salsa-de-fresa-carrefour-4-ud/R-prod301649/p,https://static.carrefour.es/hd_350x_/img_pim_food/364620_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Pizza barbacoa Ristorante Dr. Oetker 340 g,"3,75 €","11,03 €/kg",https://www.carrefour.es/supermercado/pizza-barbacoa-ristorante-dr-oetker-340-g/R-867800458/p,https://static.carrefour.es/hd_350x_/img_pim_food/169490_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Ensaimada Carrefour Classic 220 g.,"1,07 €","4,86 €/kg",https://www.carrefour.es/supermercado/ensaimada-carrefour-classic-220-g/R-521007269/p,https://static.carrefour.es/hd_350x_/img_pim_food/752848_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Nata montada azucarada Central Lechera Asturiana spray 250 ml.,"2,69 €","10,76 €/l",https://www.carrefour.es/supermercado/nata-montada-azucarada-central-lechera-asturiana-spray-250-ml/R-521032922/p,https://static.carrefour.es/hd_350x_/img_pim_food/047793_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Palomitas saladas para microondas Carrefour pack de 3 unidades de 100 g.,"1,09 €","3,63 €/kg",https://www.carrefour.es/supermercado/palomitas-saladas-para-microondas-carrefour-pack-de-3-unidades-de-100-g/R-521003806/p,https://static.carrefour.es/hd_350x_/img_pim_food/569855_00_1.jpg,Disponible
08-04-2025,19:55:14,La Despensa,Aceite de oliva virgen extra intenso Coosur 1 l.,,"8,29 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/R-520660317/p,https://static.carrefour.es/hd_350x_/img_pim_food/543813_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Galletas Digestive Carrefour Sensation 800 g.,"1,57 €","1,96 €/kg",https://www.carrefour.es/supermercado/galletas-digestive-carrefour-sensation-800-g/R-596701895/p,https://static.carrefour.es/hd_350x_/img_pim_food/357073_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Caramelos de goma surtidos Carrefour Classic sin gluten 200 g.,"1,05 €","5,25 €/kg",https://www.carrefour.es/supermercado/caramelos-de-goma-surtidos-carrefour-classic-sin-gluten-200-g/R-VC4AECOMM-614934/p,https://static.carrefour.es/hd_350x_/img_pim_food/614934_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Almendras crudas sin piel Original Carrefour 200 g.,"3,25 €","16,25 €/kg",https://www.carrefour.es/supermercado/almendras-crudas-sin-piel-original-carrefour-200-g/R-791843028/p,https://static.carrefour.es/hd_350x_/img_pim_food/888128_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Palitos de chocolate con leche Mikado Lu 75 g.,"2,31 €","30,80 €/kg",https://www.carrefour.es/supermercado/palitos-de-chocolate-con-leche-mikado-lu-75-g/R-521002880/p,https://static.carrefour.es/hd_350x_/img_pim_food/522962_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Café molido natural Crema e Gusto Lavazza 250 g.,,"19,40 €/kg",https://www.carrefour.es/supermercado/cafe-molido-natural-crema-e-gusto-lavazza-250-g/R-777106392/p,https://static.carrefour.es/hd_350x_/img_pim_food/789086_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Medio flautín con olivas 1 ud.,"0,43 €","0,43 €/ud",https://www.carrefour.es/supermercado/medio-flautin-con-olivas-1-ud/R-VC4AECOMM-220201/p,https://static.carrefour.es/hd_350x_/img_pim_food/220201_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Galletas Dinosaurus Artiach 411 g.,"3,49 €","8,49 €/kg",https://www.carrefour.es/supermercado/galletas-dinosaurus-artiach-411-g/R-521002927/p,https://static.carrefour.es/hd_350x_/img_pim_food/080409_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Pizza de pollo Carrefour Classic' 400 g.,"2,75 €","6,87 €/kg",https://www.carrefour.es/supermercado/pizza-de-pollo-carrefour-classic-400-g/R-819114640/p,https://static.carrefour.es/hd_350x_/img_pim_food/946632_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Cereales chocos Kellogg's 420 g.,"4,39 €","10,45 €/kg",https://www.carrefour.es/supermercado/cereales-chocos-kelloggs-420-g/R-521003270/p,https://static.carrefour.es/hd_350x_/img_pim_food/020240_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Caldo de cocido Carrefour sin gluten 1 l.,"0,90 €","0,90 €/l",https://www.carrefour.es/supermercado/caldo-de-cocido-carrefour-sin-gluten-1-l/R-521005788/p,https://static.carrefour.es/hd_350x_/img_pim_food/691841_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Aceite de oliva virgen extra Maestros de Hojiblanca 5 l.,"34,69 €","6,94 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-maestros-de-hojiblanca-5-l/R-521033469/p,https://static.carrefour.es/hd_350x_/img_pim_food/113506_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Cracker's integrales Classic Carrefour 250 g.,"0,94 €","3,76 €/kg",https://www.carrefour.es/supermercado/crackers-integrales-classic-carrefour-250-g/R-521002661/p,https://static.carrefour.es/hd_350x_/img_pim_food/507870_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Maíz dulce Classic Carrefour sin azúcar añadido 285 g.,"1,13 €","3,96 €/kg",https://www.carrefour.es/supermercado/maiz-dulce-classic-carrefour-sin-azucar-anadido-285-g/R-VC4AECOMM-304582/p,https://static.carrefour.es/hd_350x_/img_pim_food/304582_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Bífidus desnatado natural Danone Activia pack de 8 unidades de 120 g.,"3,89 €","4,05 €/kg",https://www.carrefour.es/supermercado/bifidus-desnatado-natural-danone-activia-pack-de-8-unidades-de-120-g/R-521029594/p,https://static.carrefour.es/hd_350x_/img_pim_food/591346_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Bebida de avena sin azúcar añadido YoSoy Barista brik 1 l.,"1,99 €","1,99 €/l",https://www.carrefour.es/supermercado/bebida-de-avena-sin-azucar-anadido-yosoy-barista-brik-1-l/R-VC4AECOMM-624223/p,https://static.carrefour.es/hd_350x_/img_pim_food/624223_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Sardinillas en aceite de girasol Classic Carrefour pack de 2 unidades de 65 g.,"1,70 €","13,08 €/kg",https://www.carrefour.es/supermercado/sardinillas-en-aceite-de-girasol-classic-carrefour-pack-de-2-unidades-de-65-g/R-prod590535/p,https://static.carrefour.es/hd_350x_/img_pim_food/839318_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Pan de molde sin corteza Carrefour Classic 820 g.,"2,25 €","2,74 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-sin-corteza-carrefour-classic-820-g/R-VC4AECOMM-401035/p,https://static.carrefour.es/hd_350x_/img_pim_food/401035_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Leche fermentada natural Carrefour Classic pack de 6 unidades de 125 g.,"0,99 €","1,32 €/kg",https://www.carrefour.es/supermercado/leche-fermentada-natural-carrefour-classic-pack-de-6-unidades-de-125-g/R-VC4AECOMM-351191/p,https://static.carrefour.es/hd_350x_/img_pim_food/351191_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Aceitunas verdes rellenas de anchoa Carrefour pack de 3 unidades de 150 g.,"2,99 €","6,64 €/kg",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-carrefour-pack-de-3-unidades-de-150-g/R-VC4AECOMM-441977/p,https://static.carrefour.es/hd_350x_/img_pim_food/441977_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Aceite de oliva virgen extra Coosur garrafa de 5 l.,"34,45 €","6,89 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-coosur-garrafa-de-5-l/R-fprod1480043/p,https://static.carrefour.es/hd_350x_/img_pim_food/409782_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Salteado verdura campestres Carrefour 600 g.,"1,48 €","2,47 €/kg",https://www.carrefour.es/supermercado/salteado-verdura-campestres-carrefour-600-g/R-640301895/p,https://static.carrefour.es/hd_350x_/img_pim_food/813451_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Moras de goma Carrefour Classic sin gluten 200 g.,"1,08 €","5,40 €/kg",https://www.carrefour.es/supermercado/moras-de-goma-carrefour-classic-sin-gluten-200-g/R-VC4AECOMM-615092/p,https://static.carrefour.es/hd_350x_/img_pim_food/615092_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Tortilla de patatas Carrefour Classic' sin gluten sin lactosa 600 g.,"2,49 €","4,15 €/kg",https://www.carrefour.es/supermercado/tortilla-de-patatas-carrefour-classic-sin-gluten-sin-lactosa-600-g/R-fprod1300009/p,https://static.carrefour.es/hd_350x_/img_pim_food/333438_00_1.jpg,Disponible
08-04-2025,19:55:55,La Despensa,Aperitivo de patata sabor ketchup Fantasmas Sensation Carrefour 100 g.,"1,07 €","10,70 €/kg",https://www.carrefour.es/supermercado/aperitivo-de-patata-sabor-ketchup-fantasmas-sensation-carrefour-100-g/R-VC4AECOMM-108100/p,https://static.carrefour.es/hd_350x_/img_pim_food/108100_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Leche desnatada ultrafiltrada Central Lechera Asturiana sin lactosa brik 1 l.,"1,58 €","1,58 €/l",https://www.carrefour.es/supermercado/leche-desnatada-ultrafiltrada-central-lechera-asturiana-sin-lactosa-brik-1-l/R-prod730913/p,https://static.carrefour.es/hd_350x_/img_pim_food/855735_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Sal marina refinada gruesa Carrefour 1 kg.,"0,40 €","0,40 €/kg",https://www.carrefour.es/supermercado/sal-marina-refinada-gruesa-carrefour-1-kg/R-521005136/p,https://static.carrefour.es/hd_350x_/img_pim_food/234950_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Chapelas cacao Dulcesol 3 ud.,"0,99 €","7,33 €/kg",https://www.carrefour.es/supermercado/chapelas-cacao-dulcesol-3-ud/R-VC4AECOMM-144603/p,https://static.carrefour.es/hd_350x_/img_pim_food/144603_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Gelatina sabor fresa jellies Carrefour sin gluten pack de 6 unidades de 100 g.,"0,99 €","1,65 €/kg",https://www.carrefour.es/supermercado/gelatina-sabor-fresa-jellies-carrefour-sin-gluten-pack-de-6-unidades-de-100-g/R-fprod1180024/p,https://static.carrefour.es/hd_350x_/img_pim_food/218451_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Preparado de soja y coco Alpro sin gluten y sin lactosa 400 g.,"2,29 €","5,72 €/kg",https://www.carrefour.es/supermercado/preparado-de-soja-y-coco-alpro-sin-gluten-y-sin-lactosa-400-g/R-VC4AECOMM-014047/p,https://static.carrefour.es/hd_350x_/img_pim_food/014047_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Napolitanas rellenas de chocolate Classic' Carrefour 320 g.,"1,55 €","4,84 €/kg",https://www.carrefour.es/supermercado/napolitanas-rellenas-de-chocolate-classic-carrefour-320-g/R-521007237/p,https://static.carrefour.es/hd_350x_/img_pim_food/752845_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Patatas fritas al punto de sal Lay's sin gluten 160 g.,"1,75 €","10,94 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-al-punto-de-sal-lays-sin-gluten-160-g/R-VC4AECOMM-593705/p,https://static.carrefour.es/hd_350x_/img_pim_food/593705_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Lenteja pardina categoría extra Carrefour 1 kg.,"2,09 €","2,09 €/kg",https://www.carrefour.es/supermercado/lenteja-pardina-categoria-extra-carrefour-1-kg/R-616401946/p,https://static.carrefour.es/hd_350x_/img_pim_food/645734_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Judías verdes planas cortadas Classic Carrefour 360 g.,"1,23 €","3,42 €/kg",https://www.carrefour.es/supermercado/judias-verdes-planas-cortadas-classic-carrefour-360-g/R-521005920/p,https://static.carrefour.es/hd_350x_/img_pim_food/357831_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Atún claro en aceite de girasol Carrefour Classic pack de 3 latas de 52 g.,"2,35 €","15,06 €/kg",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-carrefour-classic-pack-de-3-latas-de-52-g/R-521006151/p,https://static.carrefour.es/hd_350x_/img_pim_food/402540_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Pimiento del piquillo entero Carrefour 225 g.,"1,17 €","5,20 €/kg",https://www.carrefour.es/supermercado/pimiento-del-piquillo-entero-carrefour-225-g/R-526539373/p,https://static.carrefour.es/hd_350x_/img_pim_food/795124_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Nata liquida para montar Carrefour pack de 3 unidades de 200 ml.,"2,19 €","3,65 €/l",https://www.carrefour.es/supermercado/nata-liquida-para-montar-carrefour-pack-de-3-unidades-de-200-ml/R-VC4AECOMM-465821/p,https://static.carrefour.es/hd_350x_/img_pim_food/465821_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Galletas rellenas de crema con chocolate blanco Carrefour Classic 252 g.,"1,99 €","7,90 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-con-chocolate-blanco-carrefour-classic-252-g/R-839100325/p,https://static.carrefour.es/hd_350x_/img_pim_food/973967_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Café latte Starbucks 220 ml.,"2,09 €","9,50 €/l",https://www.carrefour.es/supermercado/cafe-latte-starbucks-220-ml/R-716101857/p,https://static.carrefour.es/hd_350x_/img_pim_food/492139_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Arroz redondo integral para microondas Classic Carrefour sin gluten pack de 2 unidades de 125 g.,"1,08 €","4,32 €/kg",https://www.carrefour.es/supermercado/arroz-redondo-integral-para-microondas-classic-carrefour-sin-gluten-pack-de-2-unidades-de-125-g/R-VC4AECOMM-099187/p,https://static.carrefour.es/hd_350x_/img_pim_food/099187_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Patatas fritas sabor york queso Ruffles 150 g.,"2,15 €","14,33 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-sabor-york-queso-ruffles-150-g/R-VC4AECOMM-718771/p,https://static.carrefour.es/hd_350x_/img_pim_food/718771_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Café cápsulas con leche Carrefour Extra compatible con Dolce Gusto 30 unidades de 10 g.,"6,65 €","0,22 €/ud",https://www.carrefour.es/supermercado/cafe-capsulas-con-leche-carrefour-extra-compatible-con-dolce-gusto-30-unidades-de-10-g/R-fprod1280763/p,https://static.carrefour.es/hd_350x_/img_pim_food/331365_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Magdalenas redondas La Bella Easo 16 ud.,"2,99 €","6,44 €/kg",https://www.carrefour.es/supermercado/magdalenas-redondas-la-bella-easo-16-ud/R-701717791/p,https://static.carrefour.es/hd_350x_/img_pim_food/400811_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,"Leche semidesnatada Central Lechera Asturiana botella 2,2 l.","2,49 €","1,13 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-22-l/R-740504205/p,https://static.carrefour.es/hd_350x_/img_pim_food/713931_00_1.jpg,Disponible
08-04-2025,19:56:38,La Despensa,Hogaza de Pan 100% Integral Carrefour 500 g.,"1,76 €","3,52 €/kg",https://www.carrefour.es/supermercado/hogaza-de-pan-100-integral-carrefour-500-g/R-VC4AECOMM-436829/p,https://static.carrefour.es/hd_350x_/img_pim_food/436829_00_1.jpg,Disponible
